alias_text	locale	normalized_alias	route_kind	target_code	priority	match_kind	is_blocked	source	comment
штатив для xiaomi	ru-RU	штатив для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
селфи палка для xiaomi	ru-RU	селфи палка для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
монопод для xiaomi	ru-RU	монопод для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
штатив для redmi	ru-RU	штатив для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
селфи палка для redmi	ru-RU	селфи палка для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
монопод для redmi	ru-RU	монопод для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
штатив для honor	ru-RU	штатив для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
селфи палка для honor	ru-RU	селфи палка для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
монопод для honor	ru-RU	монопод для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
штатив для huawei	ru-RU	штатив для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
селфи палка для huawei	ru-RU	селфи палка для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
монопод для huawei	ru-RU	монопод для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
штатив для pixel	ru-RU	штатив для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
селфи палка для pixel	ru-RU	селфи палка для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
монопод для pixel	ru-RU	монопод для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SELFIE_STICK_TRIPOD
кольцевая лампа для iphone	ru-RU	кольцевая лампа для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для iphone	ru-RU	свет для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
кольцевая лампа для айфон	ru-RU	кольцевая лампа для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для айфон	ru-RU	свет для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
кольцевая лампа для samsung	ru-RU	кольцевая лампа для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для samsung	ru-RU	свет для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
кольцевая лампа для самсунг	ru-RU	кольцевая лампа для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для самсунг	ru-RU	свет для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
кольцевая лампа для xiaomi	ru-RU	кольцевая лампа для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для xiaomi	ru-RU	свет для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
кольцевая лампа для redmi	ru-RU	кольцевая лампа для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для redmi	ru-RU	свет для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
кольцевая лампа для honor	ru-RU	кольцевая лампа для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для honor	ru-RU	свет для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
кольцевая лампа для huawei	ru-RU	кольцевая лампа для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для huawei	ru-RU	свет для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
кольцевая лампа для pixel	ru-RU	кольцевая лампа для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
свет для pixel	ru-RU	свет для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:RING_LIGHT
чехол на iphone 13 прозрачный	ru-RU	чехол на iphone 13 прозрачный	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CASE
magsafe чехол для айфон 15 pro	ru-RU	magsafe чехол для айфон 15 pro	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CASE
противоударный чехол samsung a54	ru-RU	противоударный чехол samsung a54	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CASE
защитное стекло iphone 14 pro max 2 шт	ru-RU	защитное стекло iphone 14 pro max 2 шт	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:SCREEN_PROTECTOR
гидрогелевая пленка xiaomi redmi note 12	ru-RU	гидрогелевая пленка xiaomi redmi note 12	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:SCREEN_PROTECTOR
стекло на камеру iphone 13	ru-RU	стекло на камеру iphone 13	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CAMERA_PROTECTOR
зарядка type c 20w pd	ru-RU	зарядка type c 20w pd	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CHARGER_WALL
gan зарядка 65w baseus	ru-RU	gan зарядка 65w baseus	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CHARGER_WALL
автозарядка 30w usb c	ru-RU	автозарядка 30w usb c	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CAR_CHARGER
беспроводная зарядка magsafe iphone	ru-RU	беспроводная зарядка magsafe iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:WIRELESS_CHARGER
qi2 магнитная зарядка	ru-RU	qi2 магнитная зарядка	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:WIRELESS_CHARGER
павербанк 20000 mah type c pd	ru-RU	павербанк 20000 mah type c pd	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:POWER_BANK
кабель usb c lightning 1м mfi	ru-RU	кабель usb c lightning 1м mfi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CABLE
кабель type c type c 100w 2 метра	ru-RU	кабель type c type c 100w 2 метра	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CABLE
переходник lightning aux	ru-RU	переходник lightning aux	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:ADAPTER
otg переходник usb c	ru-RU	otg переходник usb c	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:ADAPTER
держатель телефона в машину магнитный	ru-RU	держатель телефона в машину магнитный	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:HOLDER_MOUNT
попсокет на телефон	ru-RU	попсокет на телефон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:GRIP_STAND
micro sd 128gb class 10 для телефона	ru-RU	micro sd 128gb class 10 для телефона	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:MEMORY_CARD
скрепка для sim карты	ru-RU	скрепка для sim карты	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:SIM_ACCESSORY
стилус для смартфона активный	ru-RU	стилус для смартфона активный	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:STYLUS
аквабокс для телефона ipx8	ru-RU	аквабокс для телефона ipx8	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:WATERPROOF_POUCH
аккумулятор iphone 11	ru-RU	аккумулятор iphone 11	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:PHONE_REPAIR_PART
чехол с magsafe iphone 15 pro	ru-RU	чехол с magsafe iphone 15 pro	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CASE
кожаный чехол книжка samsung s23 ultra	ru-RU	кожаный чехол книжка samsung s23 ultra	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CASE
прозрачный чехол не желтеет iphone 14	ru-RU	прозрачный чехол не желтеет iphone 14	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CASE
кардхолдер magsafe для iphone	ru-RU	кардхолдер magsafe для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CARD_HOLDER_WALLET
magsafe кольцо наклейка на чехол	ru-RU	magsafe кольцо наклейка на чехол	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:MAGNETIC_PLATE_RING
стекло с рамкой установки iphone 15	ru-RU	стекло с рамкой установки iphone 15	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:SCREEN_PROTECTOR
антибликовая матовая пленка samsung a54	ru-RU	антибликовая матовая пленка samsung a54	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:SCREEN_PROTECTOR
стекло камеры xiaomi 13t	ru-RU	стекло камеры xiaomi 13t	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CAMERA_PROTECTOR
зарядка gan 65w 3 порта type c	ru-RU	зарядка gan 65w 3 порта type c	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CHARGER_WALL
зарядное устройство samsung 45w pps	ru-RU	зарядное устройство samsung 45w pps	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CHARGER_WALL
автозарядка 2 порта usb c qc pd	ru-RU	автозарядка 2 порта usb c qc pd	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CAR_CHARGER
qi2 беспроводная зарядка 15w magsafe	ru-RU	qi2 беспроводная зарядка 15w magsafe	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:WIRELESS_CHARGER
зарядная станция 3 в 1 iphone watch airpods	ru-RU	зарядная станция 3 в 1 iphone watch airpods	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:WIRELESS_CHARGER
power bank 10000 magsafe с подставкой	ru-RU	power bank 10000 magsafe с подставкой	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:POWER_BANK
павербанк 20000 mah 65w ноутбук телефон	ru-RU	павербанк 20000 mah 65w ноутбук телефон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:POWER_BANK
кабель usb c usb c 240w e marker 2м	ru-RU	кабель usb c usb c 240w e marker 2м	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CABLE
магнитный кабель type c	ru-RU	магнитный кабель type c	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CABLE
угловой кабель lightning 1 метр	ru-RU	угловой кабель lightning 1 метр	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CABLE
переходник type c hdmi с зарядкой	ru-RU	переходник type c hdmi с зарядкой	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:ADAPTER
usb c hub для телефона hdmi ethernet	ru-RU	usb c hub для телефона hdmi ethernet	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:HUB_DOCK
магнитный держатель в дефлектор	ru-RU	магнитный держатель в дефлектор	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:HOLDER_MOUNT
держатель на велосипед для телефона	ru-RU	держатель на велосипед для телефона	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:BICYCLE_MOTORCYCLE_MOUNT
настольная подставка для телефона алюминиевая	ru-RU	настольная подставка для телефона алюминиевая	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:DESK_STAND
селфи палка с bluetooth кнопкой	ru-RU	селфи палка с bluetooth кнопкой	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:SELFIE_STICK_TRIPOD
кольцевая лампа для телефона 26 см	ru-RU	кольцевая лампа для телефона 26 см	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:RING_LIGHT
геймпад для телефона bluetooth	ru-RU	геймпад для телефона bluetooth	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:MOBILE_GAME_CONTROLLER
триггеры pubg для телефона	ru-RU	триггеры pubg для телефона	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:GAME_TRIGGER
кулер для телефона peltier	ru-RU	кулер для телефона peltier	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:PHONE_COOLER
micro sd 256gb v30 a2	en-US	micro sd 256gb v30 a2	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:MEMORY_CARD
флешка type c lightning 128gb	ru-RU	флешка type c lightning 128gb	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:USB_FLASH_DRIVE_PHONE
лоток sim iphone 11	ru-RU	лоток sim iphone 11	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:SIM_ACCESSORY
активный стилус для телефона	ru-RU	активный стилус для телефона	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:STYLUS
водонепроницаемый чехол ipx8 large	ru-RU	водонепроницаемый чехол ipx8 large	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:WATERPROOF_POUCH
спортивный чехол на руку для телефона	ru-RU	спортивный чехол на руку для телефона	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:PHONE_ARMBAND
скин карбон на iphone 13	ru-RU	скин карбон на iphone 13	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:PHONE_SKIN_DECAL
заглушка type c от пыли	ru-RU	заглушка type c от пыли	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:ANTI_DUST_PLUG
аккумулятор iphone 12 original	ru-RU	аккумулятор iphone 12 original	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:PHONE_REPAIR_PART
дисплей samsung a52 oled	ru-RU	дисплей samsung a52 oled	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:PHONE_REPAIR_PART
клей b7000 для телефона	ru-RU	клей b7000 для телефона	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:REPAIR_CONSUMABLE
набор отверток для iphone	ru-RU	набор отверток для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:REPAIR_TOOL_KIT
клей для дисплея iphone	ru-RU	клей для дисплея iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:REPAIR_CONSUMABLE
зарядка type c 65w	ru-RU	зарядка type c 65w	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CHARGER_WALL
чехол книжка с карманами samsung a54	ru-RU	чехол книжка с карманами samsung a54	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	96	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; golden_query:CASE
